Dataset,Country,Region,Waterbody,Site,Type,Date,Year,Month,Day,Time,Lon,Lat,Oxygen,Temp,Salinity,Area
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,19/04/2012,2012,4,19,1058,-0.27331,50.82995,8.37,9.6,32.46,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,22/05/2012,2012,5,22,1319,-0.27331,50.82995,8.92,14,34.26,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,15/08/2012,2012,8,15,1015,-0.27331,50.82995,6.91,19.4,34.16,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,16/10/2012,2012,10,16,1417,-0.27331,50.82995,8.5,13.3,32.35,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,24/01/2013,2013,1,24,1141,-0.27331,50.82995,11.7,4.06,15.52,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,9/2/13,2013,2,9,923,-0.27331,50.82995,9.7,5.91,32.66,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,13/03/2013,2013,3,13,1420,-0.27331,50.82995,10.8,5.04,31.86,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,6/4/13,2013,4,6,1309,-0.27331,50.82995,11.3,5.07,24.81,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,6/5/13,2013,5,6,938,-0.27331,50.82995,9.42,11.93,34.07,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,14/06/2013,2013,6,14,1339,-0.27331,50.82995,7.94,15.57,21.36,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,12/6/15,2015,6,12,1050,-0.25197,50.83085,7.02,15.78,34.08,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,5/8/15,2015,8,5,1254,-0.25197,50.83085,7.3,17.95,34.91,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,15/10/2015,2015,10,15,1100,-0.25197,50.83085,9.01,13.45,34.25,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,12/12/15,2015,12,12,909,-0.25197,50.83085,7.87,10.11,21.02,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,18/02/2016,2016,2,18,1053,-0.251971871,50.83084889,9.81,6.682,22.685,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,5/3/16,2016,3,5,1034,-0.251971871,50.83084889,9.98,6.774,28.515,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,13/04/2016,2016,4,13,1407,-0.251971871,50.83084889,9.22,12.1,22.51,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,7/5/16,2016,5,7,1318,-0.251971871,50.83084889,8.8,12.5,34.56,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,13/06/2016,2016,6,13,1224,-0.251971871,50.83084889,8.69,17.8,22.51,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,7/7/16,2016,7,7,1509,-0.251971871,50.83084889,7.39,17.9,34.49,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,7/9/16,2016,9,7,1104,-0.251971871,50.83084889,6.43,19.8,30.11,1.368018
England,England,South East,ADUR,ADUR WEST ARM,Transitional,8/11/16,2016,11,8,1125,-0.251971871,50.83084889,8.36,9.1,26.13,1.368018
England,England,South East,ADUR,SDW CROSSING,Transitional,28/08/2008,2008,8,28,941,-0.3014,50.87082,7.66,17.37,10.55,1.368018
England,England,South East,ADUR,SDW CROSSING,Transitional,17/09/2008,2008,9,17,1542,-0.3014,50.87082,7.22,15.36,25.48,1.368018
England,England,South East,ADUR,SDW CROSSING,Transitional,9/12/11,2011,12,9,1044,-0.3014,50.87082,9.56,8.46,30.27,1.368018
England,England,South East,ADUR,SDW CROSSING,Transitional,10/1/12,2012,1,10,1213,-0.3014,50.87082,8.21,8.04,17.99,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,8/2/11,2011,2,8,1400,-0.27331,50.82995,9.25,6.62,32.1,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,18/03/2011,2011,3,18,1113,-0.27331,50.82995,9.92,7.97,32.34,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,8/4/11,2011,4,8,1157,-0.27331,50.82995,10.8,11.96,18.85,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,11/5/11,2011,5,11,1137,-0.27331,50.82995,9.41,16.94,17.45,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,17/05/2010,2010,5,17,1545,-0.27331,50.82995,9.76,12.15,34.38,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,2/6/10,2010,6,2,1602,-0.27331,50.82995,8.3,16.27,33.65,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,1/7/10,2010,7,1,1009,-0.27331,50.82995,9.18,18.72,17.95,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,30/03/2007,2007,3,30,1017,-0.27331,50.82995,9.66,8.49,28.89,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,25/10/2011,2011,10,25,1408,-0.27331,50.82995,7.34,14.2,32.87,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,17/11/2011,2011,11,17,1540,-0.27331,50.82995,8,12.4,32.32,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,12/6/07,2007,6,12,1010,-0.27331,50.82995,7.61,16.82,34.34,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,15/07/2013,2013,7,15,1209,-0.27331,50.82995,9.25,22.48,10.38,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,14/08/2013,2013,8,14,1204,-0.27331,50.82995,7.06,18.93,33.89,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,3/9/13,2013,9,3,1108,-0.27331,50.82995,7.32,19.05,34.78,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,4/10/13,2013,10,4,1120,-0.27331,50.82995,7.16,16.38,34.76,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,21/11/2013,2013,11,21,1038,-0.27331,50.82995,12.2,7.05,10.46,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,12/5/10,2010,5,12,1324,-0.27331,50.82995,10.7,11.01,31.86,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,20/01/2014,2014,1,20,1644,-0.27331,50.82995,10.2,7.2,1.45,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,18/03/2014,2014,3,18,1144,-0.27331,50.82995,9.44,11.2,33.56,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,10/4/14,2014,4,10,1119,-0.27331,50.82995,9.19,11.7,30.2,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,12/5/14,2014,5,12,1022,-0.27331,50.82995,8.28,13.2,31.69,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,12/4/07,2007,4,12,1259,-0.27331,50.82995,12.7,15.04,11.31,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,24/05/2007,2007,5,24,1006,-0.27331,50.82995,7.9,18.62,18.14,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,1/9/10,2010,9,1,1316,-0.27331,50.82995,7.69,17.9,19.8,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,19/06/2007,2007,6,19,939,-0.27331,50.82995,9.28,19.48,5.56,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,7/12/10,2010,12,7,1341,-0.27331,50.82995,9.01,4.96,25.81,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,10/1/11,2011,1,10,1500,-0.27331,50.82995,10.1,6.22,17.78,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,5/8/10,2010,8,5,1355,-0.27331,50.82995,8.24,19.12,14.16,1.368018
England,England,South East,ADUR,SDW CROSSING,Transitional,30/03/2007,2007,3,30,1145,-0.3014,50.87082,10.9,9.15,2.96,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,19/10/2010,2010,10,19,1411,-0.27331,50.82995,7.17,12.9,31.97,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,22/07/2010,2010,7,22,1216,-0.27331,50.82995,6.67,20.51,32.69,1.368018
England,England,South East,ADUR,SDW CROSSING,Transitional,28/07/2008,2008,7,28,1119,-0.3014,50.87082,6.72,22.5,1.1,1.368018
England,England,South East,ADUR,SDW CROSSING,Transitional,18/02/2007,2007,2,18,1425,-0.3014,50.87082,9.03,8.43,15.67,1.368018
England,England,South East,ADUR,R ADUR SHOREHAM FOOT BRIDGE,Transitional,2/11/10,2010,11,2,1521,-0.27331,50.82995,9.65,12.46,3.68,1.368018
England,England,South East,ADUR,SDW CROSSING,Transitional,30/03/2007,2007,3,30,1145,-0.3014,50.87082,10.87,9.15,3.49,1.368018
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,19/01/2007,2007,1,19,1125,1.49562,52.08296,8.95,8.28,32.3,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,21/02/2007,2007,2,21,1050,1.49562,52.08296,9.24,8.42,16.42,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,21/02/2007,2007,2,21,1055,1.49562,52.08296,9.31,8.42,16.42,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,22/03/2007,2007,3,22,1020,1.49562,52.08296,10.6,5.8,18.61,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,1/5/07,2007,5,1,1200,1.49562,52.08296,8.4,13.27,33.19,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,7/6/07,2007,6,7,1200,1.49562,52.08296,8.39,16.6,24.34,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,27/06/2007,2007,6,27,925,1.49562,52.08296,7.51,15.4,30.04,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,21/08/2007,2007,8,21,1300,1.49562,52.08296,9.33,17.9,21.25,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,6/9/07,2007,9,6,1035,1.49562,52.08296,7.75,18.3,28.9,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,4/10/07,2007,10,4,1400,1.49562,52.08296,9.18,15.39,15.62,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,1/11/07,2007,11,1,1320,1.49562,52.08296,8.19,12.45,19.03,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,22/11/2007,2007,11,22,1020,1.49562,52.08296,8.85,8.76,33.03,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,6/12/07,2007,12,6,950,1.49562,52.08296,8.87,8.51,33.3,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,18/01/2008,2008,1,18,1320,1.49562,52.08296,10.4,6.81,17.09,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,13/02/2008,2008,2,13,1015,1.49562,52.08296,10.4,5.22,16.84,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,7/3/08,2008,3,7,1105,1.49562,52.08296,9.69,7.05,32.24,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,16/04/2008,2008,4,16,1000,1.49562,52.08296,9.24,8.46,29.12,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,16/05/2008,2008,5,16,1020,1.49562,52.08296,8.08,12.74,32.62,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,19/06/2008,2008,6,19,1200,1.49562,52.08296,7.28,19.6,28.3,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,14/07/2008,2008,7,14,1415,1.49562,52.08296,7.98,20.14,26.91,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,26/08/2008,2008,8,26,1015,1.49562,52.08296,7.21,17.98,33.27,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,15/09/2008,2008,9,15,1115,1.49562,52.08296,7.42,16.29,34.41,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,13/10/2008,2008,10,13,1401,1.49562,52.08296,8.48,15.23,32.36,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,17/11/2008,2008,11,17,1325,1.49562,52.08296,8.68,8.67,28.51,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,8/12/08,2008,12,8,1321,1.49562,52.08296,11.6,4.02,12.24,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,19/01/2009,2009,1,19,1441,1.49562,52.08296,11.3,5.27,16.31,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,16/02/2009,2009,2,16,1446,1.49562,52.08296,11.9,5.3,15.65,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,23/03/2009,2009,3,23,1020,1.49562,52.08296,9.33,8.16,31.96,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,20/04/2009,2009,4,20,1245,1.49562,52.08296,8.92,12.96,29.38,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,11/5/09,2009,5,11,1100,1.49562,52.08296,8.24,12.42,27.63,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,6/7/09,2009,7,6,1001,1.49562,52.08296,6.72,19.38,31.95,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,13/07/2009,2009,7,13,1400,1.49562,52.08296,6.3,23.76,34.08,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,7/9/09,2009,9,7,1206,1.49562,52.08296,8.69,18.76,32.87,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,5/10/09,2009,10,5,946,1.49562,52.08296,6.39,12.35,26.44,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,26/10/2009,2009,10,26,1240,1.49562,52.08296,9.98,12.39,19.11,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,23/11/2009,2009,11,23,1231,1.49562,52.08296,9.7,9.86,27.84,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,7/12/09,2009,12,7,1141,1.49562,52.08296,10.4,8.16,14.96,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,14/01/2010,2010,1,14,1214,1.49562,52.08296,10.6,3.25,33.42,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,15/02/2010,2010,2,15,1201,1.49562,52.08296,11.6,2.99,27.78,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,16/03/2010,2010,3,16,946,1.49562,52.08296,10.9,7.01,19.76,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,12/4/10,2010,4,12,1206,1.49562,52.08296,9.19,10.47,30.55,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,9/5/10,2010,5,9,1120,1.49562,52.08296,9.28,10.77,33.13,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,7/6/10,2010,6,7,1510,1.49562,52.08296,8.71,17.86,24.16,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,12/7/10,2010,7,12,1201,1.49562,52.08296,7.12,20.45,32.86,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,4/10/10,2010,10,4,1221,1.49562,52.08296,9.21,16.24,29.28,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,18/01/2011,2011,1,18,1045,1.49562,52.08296,11.1,5.15,19.11,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,21/03/2011,2011,3,21,1305,1.49562,52.08296,9.72,7.56,34.08,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,12/7/11,2011,7,12,1335,1.49562,52.08296,8.09,19.02,32.45,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,4/10/11,2011,10,4,1411,1.49562,52.08296,8.11,17.72,31.02,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,6/1/12,2012,1,6,1200,1.49562,52.08296,9.86,7.55,31.55,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,1/8/12,2012,8,1,1046,1.49562,52.08296,7.33,19,32,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,9/8/12,2012,8,9,1338,1.49562,52.08296,8.06,20.7,21.58,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,11/10/12,2012,10,11,1310,1.49562,52.08296,9.81,13.4,27.44,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,9/1/13,2013,1,9,1402,1.49562,52.08296,10.1,7.6,22.12,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,3/4/13,2013,4,3,1157,1.49562,52.08296,11.2,3.2,22.2,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,23/07/2013,2013,7,23,1500,1.49562,52.08296,7.43,20.1,33.59,10.879856
England,England,Anglian,ALDE & ORE,BUTLEY R. OYSTERAGE (ORE/ALDE ESTUARY),Transitional,17/10/2013,2013,10,17,1320,1.49562,52.08296,8.65,14.2,33.72,10.879856
England,England,Anglian,ALDE & ORE,R.ORE/ALDE BARBERS POINT IKEN,Transitional,22/12/2011,2011,12,22,746,1.55766,52.15621,11.2,3.63,26.98,10.879856
England,England,Anglian,ALDE & ORE,R.ORE/ALDE BARBERS POINT IKEN,Transitional,23/01/2012,2012,1,23,1008,1.55766,52.15621,10.2,4.72,25.84,10.879856
England,England,Anglian,ALDE & ORE,R.ORE/ALDE BARBERS POINT IKEN,Transitional,16/02/2012,2012,2,16,1607,1.55766,52.15621,11.4,3.96,23.55,10.879856
England,England,Anglian,ALDE & ORE,R.ORE/ALDE BARBERS POINT IKEN,Transitional,16/02/2012,2012,2,16,1608,1.55766,52.15621,11.4,3.96,23.55,10.879856
England,England,Anglian,ALDE & ORE,R.ORE/ALDE BARBERS POINT IKEN,Transitional,16/02/2012,2012,2,16,1609,1.55766,52.15621,11.4,3.96,23.55,10.879856
England,England,Anglian,ALDE & ORE,R.ORE/ALDE BARBERS POINT IKEN,Transitional,5/12/12,2012,12,5,1341,1.55766,52.15621,11.3,3.4,16.92,10.879856
England,England,Anglian,ALDE & ORE,R.ORE/ALDE BARBERS POINT IKEN,Transitional,14/01/2013,2013,1,14,1141,1.55766,52.15621,11.3,2.88,13.52,10.879856
England,England,Anglian,ALDE & ORE,R.ORE/ALDE BARBERS POINT IKEN,Transitional,13/02/2013,2013,2,13,1221,1.55766,52.15621,12.2,1.49,12.91,10.879856
England,England,Anglian,ALDE & ORE,R.ORE/ALDE BARBERS POINT IKEN,Transitional,12/12/14,2014,12,12,1324,1.55766,52.15621,11.2,5.22,17.36,10.879856
England,England,Anglian,ALDE & ORE,R.ORE/ALDE BARBERS POINT IKEN,Transitional,7/1/15,2015,1,7,1103,1.55766,52.15621,11.3,3.8,14.8,10.879856
England,England,Anglian,ALDE & ORE,R.ORE/ALDE BARBERS POINT IKEN,Transitional,8/2/15,2015,2,8,1204,1.55766,52.15621,11.8,2.18,17.24,10.879856
England,England,Anglian,ALDE & ORE,R.ORE/ALDE BLACKSTAKES REACH SUDBOURNE,Transitional,22/12/2011,2011,12,22,811,1.57398,52.11344,10.6,4.15,30.28,10.879856
England,England,Anglian,ALDE & ORE,R.ORE/ALDE BLACKSTAKES REACH SUDBOURNE,Transitional,23/01/2012,2012,1,23,940,1.57398,52.11344,9.8,4.91,27.48,10.879856
England,England,Anglian,ALDE & ORE,R.ORE/ALDE BLACKSTAKES REACH SUDBOURNE,Transitional,16/02/2012,2012,2,16,1535,1.57398,52.11344,11.2,2.87,26.05,10.879856
England,England,Anglian,ALDE & ORE,R.ORE/ALDE BLACKSTAKES REACH SUDBOURNE,Transitional,5/12/12,2012,12,5,1307,1.57398,52.11344,10.6,4.11,20.65,10.879856
England,England,Anglian,ALDE & ORE,R.ORE/ALDE BLACKSTAKES REACH SUDBOURNE,Transitional,14/01/2013,2013,1,14,1103,1.57398,52.11344,10.8,4.08,17.78,10.879856
England,England,Anglian,ALDE & ORE,R.ORE/ALDE BLACKSTAKES REACH SUDBOURNE,Transitional,13/02/2013,2013,2,13,1147,1.57398,52.11344,11.5,2.32,18.85,10.879856
England,England,Anglian,ALDE & ORE,R.ORE/ALDE BLACKSTAKES REACH SUDBOURNE,Transitional,12/12/14,2014,12,12,1259,1.57398,52.11344,11,5.39,20.49,10.879856
England,England,Anglian,ALDE & ORE,R.ORE/ALDE BLACKSTAKES REACH SUDBOURNE,Transitional,7/1/15,2015,1,7,1033,1.57398,52.11344,11.1,4.15,18.58,10.879856
England,England,Anglian,ALDE & ORE,R.ORE/ALDE BLACKSTAKES REACH SUDBOURNE,Transitional,8/2/15,2015,2,8,1138,1.57398,52.11344,11.5,2.43,21.21,10.879856
England,England,Anglian,ALDE & ORE,R.ORE/ALDE D/S HAVERGATE ISLAND,Transitional,22/12/2011,2011,12,22,837,1.49859,52.06488,9.7,6.53,35.15,10.879856
England,England,Anglian,ALDE & ORE,R.ORE/ALDE D/S HAVERGATE ISLAND,Transitional,23/01/2012,2012,1,23,907,1.49859,52.06488,9.4,5.88,34.73,10.879856
England,England,Anglian,ALDE & ORE,R.ORE/ALDE D/S HAVERGATE ISLAND,Transitional,16/02/2012,2012,2,16,1503,1.49859,52.06488,10.3,4.02,33.18,10.879856
England,England,Anglian,ALDE & ORE,R.ORE/ALDE D/S HAVERGATE ISLAND,Transitional,5/12/12,2012,12,5,1239,1.49859,52.06488,9.21,6.78,33.3,10.879856
